"BYLINE","DATE","DATELINE","HEADLINE","LENGTH","PUBLICATION","SECTION","TITLE",
"","November 17, 2015 Tuesday","","Ways to Respond to the Paris Attacks","1008 words","The New York Times","Section A; Column 0; Editorial Desk; LETTERS; Pg. 22","",
"By RACHEL DONADIO; Ben Sisario contributed reporting from New York.","November 17, 2015 Tuesday","","Before Attack, Paris Concert Hall Had Long History in Music and Politics","1236 words","The New York Times","Section A; Column 0; Foreign Desk; Pg. 10","",
"By DAVID BROOKS","November 17, 2015 Tuesday","","Peace Within the Texts","845 words","The New York Times","Section A; Column 0; Editorial Desk; OP-ED COLUMNIST; Pg. 23","",
"By ANDREW ROSS SORKIN","November 17, 2015 Tuesday","","Fallout From Attacks Is Measured in More Than Stock Markets","940 words","The New York Times","Section B; Column 0; Business/Financial Desk; DEALBOOK; Pg. 1","",
"By JULIE HIRSCHFELD DAVIS","November 17, 2015 Tuesday","","John Kerry Arrives in Paris to Show 'Shared Resolve' After Attacks","404 words","The New York Times","Section ; Column 0; Foreign Desk; Pg. ","",
"By DAVID E. SANGER and NICOLE PERLROTH; David E. Sanger reported from Washington, and Nicole Perlroth from San Francisco.","November 17, 2015 Tuesday","","Encrypted Messaging Apps Face New Scrutiny Over Possible Role in Attacks","1299 words","The New York Times","Section A; Column 0; Foreign Desk; TECHNOLOGY; Pg. 12","",
"By DAVID JOLLY, JACK EWING and DOREEN CARVAJAL; David Jolly and Doreen Carvajal reported from Paris, and Jack Ewing from Frankfurt.","November 17, 2015 Tuesday","","The Hidden Costs of Terror","1448 words","The New York Times","Section B; Column 0; Business/Financial Desk; Pg. 1","",
"By CARL HULSE","November 17, 2015 Tuesday","","Parties Split on Response but United Behind France","948 words","The New York Times","Section A; Column 0; National Desk; ON WASHINGTON; Pg. 15","",
"By OLIVIER ROY. Olivier Roy is a professor at the European University Institute in Florence and the author of ''Globalized Islam.''","November 17, 2015 Tuesday","","The Strategic Limits of ISIS","1048 words","The New York Times","Section ; Column 0; OpEd; OP-ED CONTRIBUTOR; Pg. ","",
"By RICK GLADSTONE","November 17, 2015 Tuesday","","World Briefing | Middle East; Iran: Newspaper Cartoonist Is Arrested","494 words","The New York Times","Section A; Column 0; Foreign Desk; Pg. 13","",
"By SYLVIE KAUFFMANN. Sylvie Kauffmann, the editorial director and a former editor in chief of Le Monde, is a contributing opinion writer.","November 17, 2015 Tuesday","","France's War Within","814 words","The New York Times","Section A; Column 0; Editorial Desk; CONTRIBUTING OP-ED WRITER; Pg. 23","",
"By MICHAEL R. GORDON","November 17, 2015 Tuesday","","U.S. Airstrikes Destroy Scores of ISIS Oil Trucks in Syria","644 words","The New York Times","Section A; Column 0; Foreign Desk; Pg. 11","",
"By ANDREW HIGGINS, KIMIKO DE FREYTAS-TAMURA and KATRIN BENNHOLD; Andrew Higgins and Kimiko de Freytas-Tamura reported from Brussels, and Katrin Bennhold from London. Milan Schreuer contributed reporting from Brussels.","November 17, 2015 Tuesday","","In Neighborhood Known for Extremists, a Trail of Petty Crimes and Missed Plots","1831 words","The New York Times","Section A; Column 0; Foreign Desk; EVASION; Pg. 1","",
"By AURELIEN BREEDEN, KIMIKO DE FREYTAS-TAMURA and KATRIN BENNHOLD; Aurelien Breeden reported from Paris, Kimiko de Freytas-Tamura from Brussels and Katrin Bennhold from London. Reporting was contributed by Julie Carriat, Andrew Higgins, James Kanter and Milan Schreuer from Brussels; Lilia Blaise, Elian Peltier and Rukmini Callimachi from Paris; Stephen Castle, Palko Karasz and Madeleine Kruhly from London; Mark Mazzetti and Eric Schmitt from Washington; Michael D. Shear and Ceylan Yeginsu from Antalya, Turkey; and Somini Sengupta from the United Nations.","November 17, 2015 Tuesday","","Call to Arms in France Amid Raid and Hunt for Belgian Suspect in Attacks","1711 words","The New York Times","Section A; Column 0; Foreign Desk; Pg. 1","",
"By MICHAEL D. SHEAR and PETER BAKER; Michael D. Shear reported from Antalya, and Peter Baker from Washington.","November 17, 2015 Tuesday","","Obama Says Strategy Against Militants Will Work","1207 words","The New York Times","Section A; Column 0; Foreign Desk; Pg. 11","",
"By PATRICK HEALY and JULIE BOSMAN; Reporting was contributed by Matt Flegenheimer, Trip Gabriel, Julia Preston, Katharine Q. Seelye and Jeremy W. Peters.","November 17, 2015 Tuesday","","G.O.P. Governors Vow to Close Doors to Syrian Refugees","1608 words","The New York Times","Section A; Column 0; Foreign Desk; Pg. 1","",
"By OLIVIER ROY. Olivier Roy est Professeur à l'Institut Universitaire Européen de Florence et l'auteur de ''La Sainte Ignorance.''","November 17, 2015 Tuesday","","Les attentats à Paris révèlent les limites de Daesh","1148 words","The New York Times","Section ; Column 0; OpEd; OP-ED CONTRIBUTOR; Pg. ","",
"By RUSSELL GOLDMAN and KAREN YOURISH","November 17, 2015 Tuesday","","Where ISIS Claims It Has Struck, and Why","633 words","The New York Times","Section A; Column 0; Foreign Desk; Pg. 11","",
"By SCOTT SHANE; Alison Smale contributed reporting from Berlin.","November 17, 2015 Tuesday","","Gloves Off, Director of the C.I.A. Faults Surveillance Curbs","1105 words","The New York Times","Section A; Column 0; Foreign Desk; Pg. 1","",
"By THE EDITORIAL BOARD","November 17, 2015 Tuesday","","After Paris Attacks, Vilifying Refugees","597 words","The New York Times","Section A; Column 0; Editorial Desk; EDITORIAL; Pg. 22","",
"By KATHRYN SHATTUCK","November 17, 2015 Tuesday","","What to Watch Tuesday","472 words","The New York Times","Section C; Column 0; The Arts/Cultural Desk; Pg. 7","",
"By DAN BILEFSKY","November 17, 2015 Tuesday","","Waiter Is Remembered as Bon Vivant With Sharp Wit and Wry Sense of Humor","965 words","The New York Times","Section A; Column 0; Foreign Desk; Pg. 9","",
"THE NEW YORK TIMES","November 17, 2015 Tuesday","","What We're Reading: Special Edition","457 words","The New York Times Blogs(News)","","",
"RANDY KENNEDY","November 17, 2015 Tuesday","","International Center of Photography Gets Grant from Mellon Foundation","261 words","The New York Times Blogs(ArtsBeat)","ARTS","",
"ERNESTO LONDOñO","November 17, 2015 Tuesday","","The Vile Politics of the Syrian Refugee Crisis [UPDATED]","462 words","The New York Times Blogs(Taking Note)","OPINION","",
"ELIZABETH WILLIAMSON","November 17, 2015 Tuesday","","Let's Kick 'Boots on the Ground' to the Curb","621 words","The New York Times Blogs(Taking Note)","OPINION","",
"ALAN RAPPEPORT","November 17, 2015 Tuesday","","John Kasich Urges Obama to Not Accept Syrian Refugees, For Now","456 words","The New York Times Blogs(First Draft)","US; politics","",
"PATRICK D. HEALY","November 17, 2015 Tuesday","","On Invading Iraq, Bernie Sanders Takes a Cue From Howard Dean","541 words","The New York Times Blogs(First Draft)","US; politics","",
